date,no,league,lgc,lam,xg_h,xg_a,shot_h,shot_a,sot_h,sot_a,cor_h,cor_a,big_h,big_a,inj_h,inj_a,temp,rain,rank_gap,h2h_edge,xg_diff,shot_diff,sot_diff,cor_diff,big_diff,inj_diff,act,act_dir,act_htft,act_balls,act_h,act_a,act_hh,act_ha,v11_dir_hit,v11_score_hit,v11_ht_hit,v11_ou_hit,hm_n_h,hm_fh_sc_h,hm_fh_cc_h,hm_ht_lead_h,hm_ht_trail_h,hm_first_min_h,hm_fh_share_h,hm_n_a,hm_fh_sc_a,hm_fh_cc_a,hm_ht_lead_a,hm_ht_trail_a,hm_first_min_a,hm_fh_share_a,hm_fh_sc_diff,hm_fh_cc_diff,hm_ht_lead_diff,hm_ht_trail_diff,hm_first_min_diff,hm_fh_share_diff,lam_h,lam_a,rain_p,h2h_wr,form5_w,form5_d,form5_l,form_gf,form_ga,lam_sum
2026-08-08,003,韩职,lg-k1,,2.05,2.66,23.0,21.0,,,,,,,,,,,,,-0.6100000000000003,2.0,,,,,1-2（0-2）,客胜,负负,3,1,2,0.0,2.0,no,no,no,,2,1.0,0.5,0.0,0.0,12.5,0.4,3,0.667,1.333,0.0,0.0,3.5,0.5,0.333,-0.833,0.0,0.0,9.0,-0.1,,,,,,,,,,
2026-08-08,004,韩职,lg-k1,,3.75,1.85,39.0,10.0,,,,,,,,,,,,,1.9,29.0,,,,,1-3（0-1）,客胜,负负,4,1,3,0.0,1.0,no,no,no,,3,0.667,0.0,0.0,0.0,3.0,1.0,2,1.5,1.5,0.0,0.0,11.0,0.75,-0.833,-1.5,0.0,0.0,-8.0,0.25,,,,,,,,,,
2026-08-08,005,韩职,lg-k1,,0.64,0.63,7.0,5.0,,,,,,,,,,,,,0.01,2.0,,,,,0-0（0-0）,平,平平,0,0,0,0.0,0.0,ok,no,ok,,3,1.667,0.667,0.0,0.0,25.0,0.833,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,006,挪超,lg-nor,,1.44,2.47,15.0,14.0,,,,,,,,,,,,,-1.0300000000000002,1.0,,,,,1-2（0-1）,客胜,负负,3,1,2,0.0,1.0,ok,ok,ok,,2,1.5,0.5,0.5,0.5,3.5,1.0,4,2.0,0.5,0.75,0.0,11.0,0.615,-0.5,0.0,-0.25,0.5,-7.5,0.385,,,,,,,,,,
2026-08-08,007,英联杯,lg-champ,,0.97,1.16,12.0,6.0,,,,,,,,,,,,,-0.1899999999999999,6.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,008,瑞超,lg-swe,,1.44,2.82,8.0,18.0,,,,,,,,,,,,,-1.38,-10.0,,,,,3-4（2-1）,客胜,胜负,7,3,4,2.0,1.0,no,no,no,,1,2.0,0.0,1.0,0.0,2.0,0.667,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,009,英联杯,lg-champ,,2.07,0.6,12.0,12.0,,,,,,,,,,,,,1.4699999999999998,0.0,,,,,3-1（2-1）,主胜,胜胜,4,3,1,2.0,1.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,010,英联杯,lg-champ,,1.37,0.59,14.0,6.0,,,,,,,,,20.0,,14.0,0.0,0.7800000000000001,8.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,2.4,0.9,,0.2,1.0,3.0,1.0,15.0,6.0,3.3
2026-08-08,011,挪超,lg-nor,,2.74,2.58,17.0,24.0,,,,,,,,,,,,,0.1600000000000001,-7.0,,,,,2-1（1-0）,主胜,胜胜,3,2,1,1.0,0.0,ok,ok,ok,,3,1.333,0.333,1.0,0.0,18.0,0.8,2,1.0,0.5,0.5,0.0,25.5,0.5,0.333,-0.167,0.5,0.0,-7.5,0.3,,,,,,,,,,
2026-08-08,012,荷甲,lg-ered,,2.15,1.66,27.0,8.0,,,,,,,,,,,,,0.49,19.0,,,,,1-2（0-2）,客胜,负负,3,1,2,0.0,2.0,no,no,no,,1,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,013,葡超,lg-prime,,1.39,0.67,16.0,9.0,,,,,,,,,,,,,0.7199999999999999,7.0,,,,,1-0（0-0）,主胜,平胜,1,1,0,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,014,瑞超,lg-swe,,1.01,2.97,11.0,24.0,,,,,,,,,,,,,-1.96,-13.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,2,0.5,1.0,0.0,0.0,3.5,0.5,1,2.0,1.0,1.0,0.0,5.0,1.0,-1.5,0.0,-1.0,0.0,-1.5,-0.5,,,,,,,,,,
2026-08-08,015,芬超,lg-fin,,,,15.0,17.0,5.0,7.0,,,,,,,,,,,,-2.0,-2.0,,,,1-3（1-2）,客胜,负负,4,1,3,1.0,2.0,ok,no,ok,,2,0.5,0.5,0.5,0.5,20.5,0.5,2,0.0,2.0,0.0,1.0,9.0,0.0,0.5,-1.5,0.5,-0.5,11.5,0.5,,,,,,,,,,
2026-08-08,016,荷甲,lg-ered,,2.43,1.51,20.0,13.0,,,,,,,,,,,,,0.9200000000000002,7.0,,,,,4-1（1-1）,主胜,平胜,5,4,1,1.0,1.0,ok,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,017,葡超,lg-prime,,2.28,0.43,24.0,4.0,,,,,,,,,,,,,1.85,20.0,,,,,0-1（0-0）,客胜,平负,1,0,1,0.0,0.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,018,荷甲,lg-ered,,2.56,0.98,21.0,8.0,,,,,,,,,,,,,1.58,13.0,,,,,2-2（0-1）,平,负平,4,2,2,0.0,1.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,019,法乙,lg-l2,,1.16,1.19,17.0,9.0,,,,,,,,,,,,,-0.03,8.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,020,法乙,lg-l2,,2.5,1.28,27.0,12.0,,,,,,,,,,,,,1.22,15.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,no,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,021,法乙,lg-l2,,0.59,1.12,10.0,14.0,,,,,,,,,,,,,-0.5300000000000001,-4.0,,,,,0-1（0-0）,客胜,平负,1,0,1,0.0,0.0,no,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,022,荷甲,lg-ered,,2.74,0.86,12.0,10.0,,,,,,,,,,,,,1.8800000000000003,2.0,,,,,2-0（0-0）,主胜,平胜,2,2,0,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,023,巴甲,lg-bras,,1.45,1.94,12.0,19.0,,,,,,,,,,,,,-0.49,-7.0,,,,,2-1（0-1）,主胜,负胜,3,2,1,0.0,1.0,ok,ok,no,,2,0.0,0.5,0.0,0.5,42.0,0.0,2,0.5,0.0,0.5,0.0,38.0,0.5,-0.5,0.5,-0.5,0.5,4.0,-0.5,,,,,,,,,,
2026-08-08,024,葡超,lg-prime,,1.1,2.63,8.0,15.0,,,,,,,,,,,,,-1.5299999999999998,-7.0,,,,,2-2（0-0）,平,平平,4,2,2,0.0,0.0,no,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-08,025,巴甲,lg-bras,,1.39,1.0,22.0,14.0,,,,,,,,,,,,,0.3899999999999999,8.0,,,,,1-1（1-0）,平,胜平,2,1,1,1.0,0.0,ok,ok,ok,,1,0.0,0.0,0.0,0.0,,,3,0.333,0.667,0.0,0.333,37.5,0.333,-0.333,-0.667,0.0,-0.333,,,,,,,,,,,,
2026-08-06,001,巴西杯,lg-bras,,,,13.0,14.0,4.0,6.0,,,,,,,,,,,,-1.0,-2.0,,,,1-3（0-1）,客胜,负负,4,1,3,0.0,1.0,no,no,no,,2,0.0,0.0,0.0,0.0,65.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,002,欧冠资格赛,lg-ucl,,,,,,3.0,4.0,6.0,5.0,,,,,,,,,,,-1.0,1.0,,,2-1（1-0）,主胜,胜胜,3,2,1,1.0,0.0,no,no,no,,2,0.5,1.0,0.5,0.5,30.5,0.2,2,0.5,0.5,0.5,0.0,13.0,0.333,0.0,0.5,0.0,0.5,17.5,-0.133,,,,,,,,,,
2026-08-06,003,欧冠资格赛,lg-ucl,,,,17.0,5.0,10.0,1.0,4.0,2.0,,,,,,,,,,12.0,9.0,2.0,,,2-0（2-0）,主胜,胜胜,2,2,0,2.0,0.0,ok,ok,ok,,0,,,,,,,1,0.0,0.0,0.0,0.0,64.0,0.0,,,,,,,,,,,,,,,,
2026-08-06,004,欧联资格赛,lg-uel,,,,,,,,,,,,,,,,,,,,,,,,1-1（0-1）,平,负平,2,1,1,0.0,1.0,ok,ok,no,,1,1.0,0.0,0.0,0.0,25.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,001,日职联,lg-j1,,2.0,1.36,15.0,15.0,,,,,,,,,,,,,0.6399999999999999,0.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,002,日职乙,lg-j1,,1.95,0.78,16.0,10.0,,,,,,,,,,,,,1.17,6.0,,,,,2-1（2-0）,主胜,胜胜,3,2,1,2.0,0.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,003,日职乙,lg-j2,,,,19.0,18.0,5.0,5.0,6.0,6.0,,,,,,,,,,1.0,0.0,0.0,,,2-0（1-0）,主胜,胜胜,2,2,0,1.0,0.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,004,荷甲,lg-ered,,0.97,3.59,10.0,22.0,,,,,,,,,,,,,-2.62,-12.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,005,德乙,lg-bundes2,,1.72,1.78,18.0,15.0,,,,,,,,,,,,,-0.06,3.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,006,德乙,lg-bundes2,,2.23,1.96,16.0,10.0,,,,,,,,,,,,,0.27,6.0,,,,,3-0（2-0）,主胜,胜胜,3,3,0,2.0,0.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-09,007,瑞超,lg-swe,,1.68,0.2,16.0,2.0,,,,,,,,,18.0,,,0.706,1.48,14.0,,,,,3-0（2-0）,主胜,胜胜,3,3,0,2.0,0.0,ok,no,ok,,3,0.333,0.333,0.333,0.333,29.0,0.333,2,0.5,0.5,0.0,0.0,12.0,1.0,-0.167,-0.167,0.333,0.333,17.0,-0.667,1.7,,,0.765,,,,,,
2026-08-09,008,芬超,lg-fin,,,,15.0,17.0,5.0,3.0,,,,,,,,,,,,-2.0,2.0,,,,1-1（1-0）,平,胜平,2,1,1,1.0,0.0,ok,ok,no,,3,1.333,0.333,0.667,0.333,1.0,1.0,2,1.0,0.5,0.5,0.5,18.0,0.667,0.333,-0.167,0.167,-0.167,-17.0,0.333,,,,,,,,,,
2026-08-09,011,挪超,lg-nor,,2.11,2.78,17.0,16.0,,,,,,,,,,,,,-0.6699999999999999,1.0,,,,,0-2,客胜,,2,0,2,,,no,no,no,,2,0.0,1.5,0.0,1.0,24.0,0.0,2,1.0,1.0,0.5,0.5,6.0,0.286,-1.0,0.5,-0.5,0.5,18.0,-0.286,,,,,,,,,,
2026-08-09,012,芬超,lg-fin,,,,19.0,14.0,3.0,1.0,,,,,,,,,,,,5.0,2.0,,,,0-0（0-0）,平,平平,0,0,0,0.0,0.0,ok,ok,ok,,0,,,,,,,2,0.5,0.5,0.5,0.5,23.5,0.5,,,,,,,,,,,,,,,,
2026-08-09,013,瑞超,lg-swe,,0.94,3.06,15.0,20.0,,,,,,,,,,,,,-2.12,-5.0,,,,,0-2（0-0）,客胜,平负,2,0,2,0.0,0.0,no,no,no,,0,,,,,,,1,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,
2026-08-09,014,瑞超,lg-swe,,2.39,0.67,20.0,10.0,,,,,,,,,,,,,1.7200000000000002,10.0,,,,,3-2（1-1）,主胜,平胜,5,3,2,1.0,1.0,ok,no,ok,,2,1.5,1.0,0.5,0.5,5.0,1.0,2,1.0,1.0,0.0,0.0,7.5,0.667,0.5,0.0,0.5,0.5,-2.5,0.333,,,,,,,,,,
2026-08-09,016,挪超,lg-nor,,2.17,0.7,13.0,10.0,,,,,,,,,,,,,1.47,3.0,,,,,1-1（0-1）,平,负平,2,1,1,0.0,1.0,ok,ok,no,,3,0.333,0.667,0.333,0.667,18.7,0.333,2,0.5,1.0,0.0,0.5,2.0,0.5,-0.167,-0.333,0.333,0.167,16.7,-0.167,,,,,,,,,,
2026-08-10,017,芬超,lg-fin,,,,5.0,10.0,2.0,4.0,,,,,,,,,,,,-5.0,-2.0,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,1,0.0,1.0,0.0,1.0,15.0,0.0,2,0.5,0.0,0.5,0.0,36.0,1.0,-0.5,1.0,-0.5,1.0,-21.0,-1.0,,,,,,,,,,
2026-08-10,018,葡超,lg-prime,,2.61,1.6,9.0,15.0,,,,,,,,,,,,,1.0099999999999998,-6.0,,,,,2-0（2-0）,主胜,胜胜,2,2,0,2.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,019,挪超,lg-nor,,1.2,3.61,11.0,31.0,,,,,,,,,,,,,-2.41,-20.0,,,,,2-1（1-0）,主胜,胜胜,3,2,1,1.0,0.0,no,no,no,,2,1.0,2.0,0.0,0.5,1.5,1.0,2,1.5,1.0,0.0,0.0,11.5,0.429,-0.5,1.0,0.0,0.5,-10.0,0.571,,,,,,,,,,
2026-08-10,020,葡超,lg-prime,,3.44,1.07,28.0,8.0,,,,,,,,,18.0,,4.0,-0.189,2.37,20.0,,,,,2-2,平,,4,2,2,,,no,no,no,,3,2.0,0.333,0.667,0.0,17.0,0.5,0,,,,,,,,,,,,,1.0,1.2,,0.264,0.0,2.0,3.0,28.0,16.0,2.2
2026-08-10,021,葡超,lg-prime,,1.66,0.19,13.0,6.0,,,,,,,,,,,,,1.47,7.0,,,,,1-0（0-0）,主胜,平胜,1,1,0,0.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,022,葡超,lg-prime,,0.22,1.32,7.0,13.0,,,,,,,,,,,,,-1.1,-6.0,,,,,2-2（1-1）,平,平平,4,2,2,1.0,1.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-10,023,巴甲,lg-bras,,1.64,1.16,22.0,8.0,,,,,,,,,,,,,0.48,14.0,,,,,0-2,客胜,,2,0,2,,,ok,ok,ok,,3,0.333,0.0,0.333,0.0,55.0,0.25,5,0.4,0.8,0.4,0.4,8.0,0.286,-0.067,-0.8,-0.067,-0.4,47.0,-0.036,,,,,,,,,,
2026-08-10,024,巴甲,lg-bras,,1.14,0.18,20.0,7.0,,,,,,,,,6.0,,11.0,-0.219,0.96,13.0,,,,,2-0,主胜,,2,2,0,,,ok,ok,ok,,3,0.667,0.333,0.333,0.333,36.7,0.4,4,0.75,0.75,0.25,0.5,4.3,0.6,-0.083,-0.417,0.083,-0.167,32.4,-0.2,,,,0.281,3.0,1.0,1.0,,,
2026-08-11,001,瑞超,lg-swe,,0.27,2.29,5.0,11.0,,,,,,,,,,,,,-2.02,-6.0,,,,,1-0（1-0）,主胜,胜胜,1,1,0,1.0,0.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,002,瑞超,lg-swe,,1.39,0.6,19.0,13.0,,,,,,,,,,,,,0.7899999999999999,6.0,,,,,2-2（2-2）,平,平平,4,2,2,2.0,2.0,no,no,ok,,2,2.0,0.5,1.0,0.0,10.0,0.5,1,0.0,0.0,0.0,0.0,51.0,0.0,2.0,0.5,1.0,0.0,-41.0,0.5,,,,,,,,,,
2026-08-11,003,葡超,lg-prime,,1.74,1.23,19.0,10.0,,,,,,,,,,,,,0.51,9.0,,,,,2-2（2-2）,平,平平,4,2,2,2.0,2.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-11,004,亚冠,lg-k1,,,,,,,,,,,,,,,,,,,,,,,,0-0（0-0）,平,平平,0,0,0,0.0,0.0,ok,ok,ok,,2,0.5,1.0,0.0,0.5,20.0,1.0,1,2.0,1.0,1.0,0.0,7.0,0.333,-1.5,0.0,-1.0,0.5,13.0,0.667,,,,,,,,,,
2026-08-11,005,欧冠资格赛,lg-ucl,,1.34,1.04,21.0,9.0,,,,,,,,,,,,,0.3,12.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,ok,ok,ok,,1,1.0,0.0,1.0,0.0,37.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,001,日职联,lg-j1,2.6,0.83,1.66,13.0,17.0,,,,,,,,,27.0,,,-0.444,-0.83,-4.0,,,,,1-3（1-1）,客胜,平负,4,1,3,1.0,1.0,ok,no,no,,1,0.0,1.0,0.0,0.0,6.0,0.0,0,,,,,,,,,,,,,0.8,1.6,86.0,0.111,3.0,2.0,0.0,40.0,17.0,2.4000000000000004
2026-08-14,002,芬超,lg-fin,,,,8.0,9.0,4.0,4.0,7.0,4.0,,,,,18.0,,,-0.231,,-1.0,0.0,3.0,,,1-3（0-2）,客胜,负负,4,1,3,0.0,2.0,no,no,no,,3,0.667,1.667,0.333,0.667,10.0,0.5,3,1.0,0.667,0.333,0.667,12.7,0.75,-0.333,1.0,0.0,0.0,-2.7,-0.25,,,,0.308,,,,35.0,28.0,
2026-08-14,003,德乙,lg-bundes2,,2.09,2.56,19.0,13.0,,,,,,,,,,,,,-0.4700000000000002,6.0,,,,,2-2（0-2）,平,负平,4,2,2,0.0,2.0,ok,no,no,,0,,,,,,,1,0.0,0.0,0.0,0.0,46.0,0.0,,,,,,,,,,,,,,,,
2026-08-14,004,德乙,lg-bundes2,,1.32,1.23,17.0,13.0,,,,,,,,,,,,,0.09,4.0,,,,,0-1（0-1）,客胜,负负,1,0,1,0.0,1.0,no,no,no,,0,,,,,,,1,0.0,1.0,0.0,1.0,39.0,,,,,,,,,,,,,,,,,
2026-08-14,005,沙特联,lg-spl,,1.62,1.14,15.0,13.0,,,,,,,,,,,,,0.4800000000000002,2.0,,,,,2-1（2-0）,主胜,胜胜,3,2,1,2.0,0.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,006,瑞超,lg-swe,,2.29,0.51,15.0,7.0,,,,,,,,,,,,,1.78,8.0,,,,,3-0（1-0）,主胜,胜胜,3,3,0,1.0,0.0,ok,no,ok,,2,1.5,0.5,1.0,0.0,13.5,1.0,1,0.0,0.0,1.0,0.0,,,1.5,0.5,0.0,0.0,,,,,,,,,,,,
2026-08-14,007,挪超,lg-nor,,1.37,1.86,18.0,6.0,,,,,,,,,15.0,,,0.0,-0.49,12.0,,,,,2-1（1-0）,主胜,胜胜,3,2,1,1.0,0.0,ok,ok,ok,,3,1.0,0.667,0.333,0.333,17.0,0.333,4,1.5,0.25,1.0,0.0,13.7,0.857,-0.5,0.417,-0.667,0.333,3.3,-0.524,,,,0.31,,,,24.0,2.0,
2026-08-14,008,沙特联,lg-spl,,2.81,0.73,21.0,7.0,,,,,,,,,,,,,2.08,14.0,,,,,4-2（1-1）,主胜,平胜,6,4,2,1.0,1.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,009,沙特联,lg-spl,,,,14.0,7.0,5.0,5.0,,,,,,,,,,,,7.0,0.0,,,,4-2（3-0）,主胜,胜胜,6,4,2,3.0,0.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,010,荷甲,lg-ered,,,,5.0,13.0,1.0,9.0,,,,,,,,,,,,-8.0,-8.0,,,,1-3（0-1）,客胜,负负,4,1,3,0.0,1.0,no,no,no,,1,2.0,0.0,1.0,0.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,011,荷乙,lg-eers,,,,16.0,13.0,5.0,5.0,,,,,,,,,,,,3.0,0.0,,,,2-2（0-1）,平,负平,4,2,2,0.0,1.0,ok,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,012,荷乙,lg-eers,,,,29.0,8.0,17.0,6.0,11.0,6.0,,,,,,,,,,21.0,11.0,5.0,,,3-2（1-0）,主胜,胜胜,5,3,2,1.0,0.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,013,法乙,lg-l2,,2.16,0.96,12.0,11.0,,,,,,,,,,,,,1.2000000000000002,1.0,,,,,2-0（1-0）,主胜,胜胜,2,2,0,1.0,0.0,no,no,no,,1,1.0,0.0,1.0,0.0,12.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,014,法乙,lg-l2,,1.07,2.19,9.0,15.0,,,,,,,,,,,,,-1.12,-6.0,,,,,3-3（1-1）,平,平平,6,3,3,1.0,1.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,015,法乙,lg-l2,,2.67,0.69,22.0,6.0,,,,,,,,,,,,,1.98,16.0,,,,,3-1（1-0）,主胜,胜胜,4,3,1,1.0,0.0,ok,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,016,英冠,lg-champ,,,,11.0,6.0,2.0,4.0,,,,,,,,,,,,5.0,-2.0,,,,2-2（1-1）,平,平平,4,2,2,1.0,1.0,no,no,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-14,017,葡超,lg-prime,,,,,,,,,,,,,,,,,,,,,,,,3-2（3-0）,主胜,胜胜,5,3,2,3.0,0.0,ok,no,ok,,1,0.0,0.0,0.0,0.0,46.0,0.0,1,0.0,0.0,0.0,0.0,53.0,,0.0,0.0,0.0,0.0,-7.0,,,,,,,,,,,
2026-08-14,018,欧联资格赛,lg-uel,,,,,,,,,,,,,,,,,,,,,,,,1-1（1-0）,平,胜平,2,1,1,1.0,0.0,ok,no,no,,0,,,,,,,1,2.0,1.0,1.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,
2026-08-14,019,欧联资格赛,lg-uel,,2.12,2.19,15.0,13.0,,,,,,,,,,,,,-0.0699999999999998,2.0,,,,,3-2（1-1）,主胜,平胜,5,3,2,1.0,1.0,ok,no,ok,,3,0.333,0.333,0.667,0.333,4.0,0.25,1,0.0,0.0,0.0,1.0,,,0.333,0.333,0.667,-0.667,,,,,,,,,,,,
2026-08-14,020,欧联资格赛,lg-uel,,0.68,1.12,5.0,20.0,,,,,,,,,8.0,,,-0.2,-0.44,-15.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,ok,ok,ok,,3,0.0,1.667,0.0,0.667,23.7,0.0,4,1.75,0.25,0.5,0.0,15.2,0.5,-1.75,1.417,-0.5,0.667,8.5,-0.5,0.8,1.6,,0.2,1.0,2.0,2.0,,,2.4000000000000004
2026-08-14,021,解放者杯,lg-bras,,0.74,1.87,13.0,14.0,,,,,,,,,,,,,-1.13,-1.0,,,,,1-1（1-0）,平,胜平,2,1,1,1.0,0.0,no,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,001,日职联,lg-j1,,1.33,0.88,16.0,13.0,,,,,,,,,23.0,,,0.073,0.45,3.0,,,,,2-1（1-0）,主胜,胜胜,3,2,1,1.0,0.0,ok,ok,ok,,1,3.0,3.0,0.0,1.0,7.0,0.75,0,,,,,,,,,,,,,0.75,2.0,,0.366,,,,,,2.75
2026-08-15,003,日职联,lg-j1,,0.15,3.09,3.0,26.0,,,,,,,,,,,,,-2.94,-23.0,,,,,1-4（1-2）,客胜,负负,5,1,4,1.0,2.0,ok,no,ok,,1,1.0,2.0,0.0,1.0,7.0,0.333,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,004,日职联,lg-j1,,1.69,1.44,11.0,17.0,,,,,,,,,,,,,0.25,-6.0,,,,,2-2（1-1）,平,平平,4,2,2,1.0,1.0,ok,ok,ok,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,005,韩职,lg-k1,,,,5.0,5.0,3.0,3.0,1.0,6.0,,,,,,,,,,0.0,0.0,-5.0,,,4-2（0-1）,主胜,负胜,6,4,2,0.0,1.0,ok,no,no,,2,0.5,0.0,0.5,0.0,37.0,0.333,4,1.0,1.0,0.25,0.0,8.0,0.667,-0.5,-1.0,0.25,0.0,29.0,-0.334,,,,,,,,,,
2026-08-15,006,韩职,lg-k1,,,,5.0,3.0,3.0,1.0,4.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,1-2（0-1）,客胜,负负,3,1,2,0.0,1.0,ok,ok,ok,,2,0.5,1.0,0.0,0.0,4.0,1.0,3,0.0,1.0,0.0,0.333,35.3,0.0,0.5,0.0,0.0,-0.333,-31.3,1.0,,,,,,,,,,
2026-08-15,008,英冠,lg-champ,,1.1,1.43,15.0,10.0,6.0,3.0,,,,,,,,,,,-0.3299999999999998,5.0,3.0,,,,2-1（2-0）,主胜,胜胜,3,2,1,2.0,0.0,ok,ok,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,009,瑞超,lg-swe,,1.22,2.54,14.0,18.0,,,,,,,,,,,,,-1.32,-4.0,,,,,4-3（0-3）,主胜,负胜,7,4,3,0.0,3.0,no,no,no,,4,0.25,0.75,0.0,0.25,19.0,0.5,3,2.0,1.0,0.667,0.0,12.3,0.6,-1.75,-0.25,-0.667,0.25,6.7,-0.1,,,,,,,,,,
2026-08-15,010,英冠,lg-champ,,2.72,1.45,20.0,8.0,,,,,,,,,,,,,1.2700000000000002,12.0,,,,,1-2（0-0）,客胜,平负,3,1,2,0.0,0.0,no,no,no,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,011,挪超,lg-nor,,0.92,2.8,9.0,15.0,,,,,,,,,,,,,-1.88,-6.0,,,,,1-1（0-0）,平,平平,2,1,1,0.0,0.0,ok,ok,ok,,0,,,,,,,3,0.0,1.333,0.0,0.667,29.0,0.0,,,,,,,,,,,,,,,,
2026-08-15,014,芬超,lg-fin,,,,12.0,8.0,5.0,3.0,,,,,,,,,,,,4.0,2.0,,,,2-0（1-0）,主胜,胜胜,2,2,0,1.0,0.0,no,no,no,,2,0.5,1.0,0.5,0.5,17.5,0.5,1,0.0,1.0,0.0,1.0,32.0,0.0,0.5,0.0,0.5,-0.5,-14.5,0.5,,,,,,,,,,
